No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL,City,State,Country,Region,URL_Location,Category,Unknown,Remaining_data,Url_Keywords,Priority Rank,
82,juhu mumbai beach,550000,34,1155,$0.09,6,31,https://www.mappls.com/place-juhu+beach-juhu+tara+road-juhu-mumbai-maharashtra-400049-t2b8s2@zdata=MTkuMDk2OTk2KzcyLjgyNjE3NCsxNyt0MmI4czIrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
83,block d,550000,99,1155,$0.11,3,33,https://www.mappls.com/place-block+d+park-block+d-saket-new+delhi-delhi-110017-yc1lyu@zdata=MjguNTIyNDk2Kzc3LjIwNDc5NysxNyt5YzFseXUrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
84,juhu beach in mumbai,550000,32,1155,$0.41,6,36,https://www.mappls.com/place-juhu+beach+area-juhu-mumbai-maharashtra-400049-UAR8G7@appzdata=MTkuMDk2Njg4KzcyLjgyNTU4NSsxNStVQVI4RzcrKzI0MDAwed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
85,juhu beach,550000,28,1210,$0.41,6,49,https://www.mappls.com/place-juhu+beach+area-juhu-mumbai-maharashtra-400049-UAR8G7@appzdata=MTkuMDk2Njg4KzcyLjgyNTU4NSsxNStVQVI4RzcrKzI0MDAwed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
86,i o n digital zone,550000,13,10835,$0.07,7,18,https://www.mappls.com/yc1gpm,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
87,hsr layout bangalore,450000,85,1155,$0.19,16,23,https://www.mappls.com/place-hsr+layout+metro+station-outer+ring+road-sector+6-hsr+layout-bengaluru-karnataka-560102-DJFP5M@zdata=MTIuOTE2NDUxKzc3LjYzMzMyNCsxNytESkZQNU0rK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
88,mumbai dadar railway station,450000,41,1155,$0.08,3,20,https://www.mappls.com/f74ct3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
89,sarojini market in new delhi,550000,26,1485,$0.03,1,26,https://www.mappls.com/aqoqfb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
90,lokmanya tilak ltt station,550000,23,2805,$0.10,5,20,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
91,goa baga beach location,550000,39,1155,$0.06,10,38,https://www.mappls.com/place-baga+beach-baga-calangute-goa-403516-eaffet@zdata=MTUuNTU5NDM5KzczLjc1MDExNisxNytlYWZmZXQrKw==ed,Calangute,Goa,India,West,Calangute,Unknown,,,,1,
92,kalyan station,368000,32,1155,$0,6,49,https://www.mappls.com/7fb245,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
93,dlf mall noida,550000,20,2365,$0.21,5,44,https://www.mappls.com/place-dlf+mall+of+india-plot+no+m+03-sector+18-noida-uttar+pradesh-201301-7tcdaf@zdata=MjguNTY3NTErNzcuMzIxMDY2KzE3Kzd0Y2RhZisred,Noida,Unknown,Unknown,Unknown,Noida,Unknown,,,,1,
94,c n g station near me,550000,20,2805,$0.02,1,14,https://www.mappls.com/cng%20station-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
95,atm of canara bank,550000,10,18590,$0.04,1,19,https://www.mappls.com/place-canara+bank+atm-bandra+west+branch-16th+road-bandra+west-mumbai-maharashtra-400050-b1dc67@zdata=MTkuMDY0OTc5KzcyLjgzMDcyOSsxNytiMWRjNjcrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
96,rajiv chowk in delhi,550000,32,1155,$0.12,4,28,https://www.mappls.com/4q0rzr,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
97,lokmanya tilak terminus mumbai maharashtra,550000,16,4125,$0.10,5,20,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
98,lokmanya station,550000,23,2365,$0.10,5,20,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
99,lajpat nagar new delhi,550000,38,1155,$0.16,4,21,https://www.mappls.com/place-lajpat+nagar+central+market-near+ashram+chowk-lajpat+nagar-south+delhi-new+delhi-delhi-110024-BAF345@zdata=MjguNTY5MjYrNzcuMjQxNjQrMTcrQkFGMzQ1Kys=ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
100,cng pump near me near me,450000,13,8250,$0.01,1,13,https://www.mappls.com/cng%20station-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
101,sarojini nagar market in delhi,550000,28,1210,$0,1,34,https://www.mappls.com/aqoqfb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
102,lokmanya tilak terminus mumbai,368000,17,3080,$0.12,11,19,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
103,ev charging station near me,301000,54,1155,$0.10,5,36,https://www.mappls.com/ev%20charging-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
104,dlf mall of noida,550000,18,2365,$0.25,5,35,https://www.mappls.com/place-dlf+mall+of+india-plot+no+m+03-sector+18-noida-uttar+pradesh-201301-7tcdaf@zdata=MjguNTY3NTErNzcuMzIxMDY2KzE3Kzd0Y2RhZisred,Noida,Unknown,Unknown,Unknown,Noida,Unknown,,,,1,
105,beach juhu,550000,37,1155,$0.12,6,34,https://www.mappls.com/place-juhu+beach-juhu+tara+road-juhu-mumbai-maharashtra-400049-t2b8s2@zdata=MTkuMDk2OTk2KzcyLjgyNjE3NCsxNyt0MmI4czIrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
106,sector 18,550000,30,1155,$0.15,5,39,https://www.mappls.com/31d64e,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
107,shri siddhivinayak temple mumbai,450000,27,1815,$0.17,7,28,https://www.mappls.com/place-shree+siddhivinayak+mandir+prabhadevi-sk+bole+marg-prabhadevi-mumbai-maharashtra-400028-8W93DZ@zdata=MTkuMDE2OTY0KzcyLjgzMDM1MSsxNys4VzkzRForKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
108,dadar railway station,450000,31,1155,$0,11,46,https://www.mappls.com/f74ct3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
109,waltair visakhapatnam,550000,77,1155,$0.20,1,20,https://www.mappls.com/a54657,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
110,pharmacy close to me,450000,10,14080,$0.12,7,16,https://www.mappls.com/pharmacy-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
111,sarojini nagar market,550000,23,2365,$0,1,43,https://www.mappls.com/aqoqfb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
112,sarojini nagar delhi market,550000,27,1265,$0.19,1,39,https://www.mappls.com/aqoqfb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
113,lokmanya tilak station mumbai,368000,19,2365,$0.12,11,18,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
114,hsr layout,550000,57,1155,$0.13,9,50,https://www.mappls.com/place-hsr+layout+metro+station-outer+ring+road-sector+6-hsr+layout-bengaluru-karnataka-560102-DJFP5M@zdata=MTIuOTE2NDUxKzc3LjYzMzMyNCsxNytESkZQNU0rK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
115,new delhi sarojini nagar market,550000,30,1265,$0.04,1,21,https://www.mappls.com/aqoqfb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
116,map of india,673000,21,2365,$0.13,79,66,https://www.mappls.com/,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
117,lokmanya tilak terminus station,550000,21,2805,$0.10,5,26,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
118,lokmanya tilak terminus in mumbai,550000,26,1320,$0.09,6,20,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
119,lokmanya tilak railway station,550000,24,1320,$0.09,6,19,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
120,kalyan junction,368000,59,1155,$0,6,49,https://www.mappls.com/place-kalyan+junction+railway+station+east+entry-kalyan+railway+yard-vithalwadi-kalyan-maharashtra-421306-DBETT6@zdata=MTkuMjM1MDUyKzczLjEzMTE0MisxNytEQkVUVDYrK25yed,Kalyan,Maharashtra,India,West,Kalyan,Unknown,,,,1,
121,panipat haryana,550000,85,1155,$0.10,1,30,https://www.mappls.com/place-canara+bank-sector+12-huda+industrial+area-panipat-haryana-132103-7mxh4o@zdata=MjkuMzgxOTE4Kzc2Ljk4NTM3NSsxNys3bXhoNG8rKw==ed,Unknown,Haryana,India,North,Unknown,Unknown,,,,1,
122,mumbai railway station lokmanya tilak terminus,550000,27,1320,$0.10,5,20,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
123,sarojini market of delhi,550000,31,1155,$0.09,1,30,https://www.mappls.com/aqoqfb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
124,rajiv chowk station,550000,20,2805,$0.29,6,44,https://www.mappls.com/4q0rzr,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
125,sindhi camp,550000,26,1485,$0.19,5,49,https://www.mappls.com/direction-from--to-,,,,,,,,,,,
126,gurugram iffco chowk,550000,34,1155,$0.11,5,18,https://www.mappls.com/place-iffco+chowk+bus+stop-sector+29-gurugram-haryana-122007-746E54@zdata=MjguNDc2OTY3Kzc3LjA2ODc5OCsxNys3NDZFNTQrK25yed,Gurugram,Haryana,India,North,Gurugram,Unknown,,,,1,
127,shiv mandir,450000,32,1155,$0.59,1,48,https://www.mappls.com/72t2al,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
128,mira road,550000,50,1155,$0.19,5,49,https://www.mappls.com/86u0vv,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
129,gachibowli hyderabad,550000,45,1155,$0.16,11,39,https://www.mappls.com/direction-from--to-hyderabad+gachibowli,,,,,,,,,,,
130,dadar station,450000,46,1155,$0,11,34,https://www.mappls.com/f74ct3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
131,ltt location,550000,5,89100,$0.10,5,19,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
132,mumbai ltt railway station,450000,23,2365,$0,4,36,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
133,noida sector 18,450000,38,1155,$0.55,9,45,https://www.mappls.com/31d64e,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
134,lokmanya tilak mumbai,550000,16,3245,$0.10,5,19,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
135,lokmanya railway station mumbai,550000,22,2365,$0.10,5,25,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
136,lajpat nagar delhi,550000,40,1155,$0.16,4,44,https://www.mappls.com/place-lajpat+nagar+central+market-near+ashram+chowk-lajpat+nagar-south+delhi-new+delhi-delhi-110024-BAF345@zdata=MjguNTY5MjYrNzcuMjQxNjQrMTcrQkFGMzQ1Kys=ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
137,ltt location,550000,5,89100,$0.10,5,19,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
138,mumbai ltt railway station,450000,23,2365,$0,4,36,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
139,tp nagar lucknow,368000,20,1935,$0.07,8,45,https://www.mappls.com/10b57w,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
140,roorkee,450000,9,15210,$0,1,60,https://www.mappls.com/lwxw5w,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
141,restroom public,301000,61,945,$0.28,3,51,https://www.mappls.com/place-public+toilet-ground+floor-sethu+rao+road-bengaluru-karnataka-560002-788RYG@zdata=MTIuOTY2MTY2Kzc3LjU3NTg1MisxNys3ODhSWUcrK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
142,raj high court,450000,12,5085,$0.09,1,28,https://www.mappls.com/fs2dt1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
143,jbs bus stop stand,550000,17,3375,$0.11,5,18,https://www.mappls.com/g7skre,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
144,coimbatore gandhipuram,450000,19,2655,$0.40,5,49,https://www.mappls.com/place-gandhipuram+central+bus+stand-ram+nagar-coimbatore-tamil+nadu-641009-733s4a@zdata=MTEuMDE0MTUrNzYuOTY3KzE3KzczM3M0YSsred,Coimbatore,Unknown,Unknown,Unknown,Coimbatore,Unknown,,,,1,
145,rj high court,450000,17,2520,$0.09,1,29,https://www.mappls.com/fs2dt1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
146,raj court,450000,23,1485,$0.09,1,36,https://www.mappls.com/fs2dt1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
147,public lavatories,368000,30,945,$0.16,1,19,https://www.mappls.com/place-public+toilet+&+bathroom-jvlr-powai-mumbai-maharashtra-400076-2F13L2@zdata=MTkuMTIzNDIyKzcyLjg5NzYzNSsxNysyRjEzTDIrK25yed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
148,delhi nehru place,450000,29,990,$0.13,5,24,https://www.mappls.com/place-nehru+place+market-nehru+place+market+road-nehru+place-new+delhi-delhi-110019-6FA7AB@zdata=MjguNTQ4MjUyKzc3LjI1MjE3MSsxNys2RkE3QUIrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
149,vt railway station,390,34,945,$0,1,35,https://www.mappls.com/617xvu,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
150,transport nagar lucknow,368000,15,4095,$0.12,8,21,https://www.mappls.com/10b57w,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
151,hi tech city hyderabad,450000,33,945,$0.13,6,26,https://www.mappls.com/direction-from--to-hyderabad+hi+tech+city+main+road,,,,,,,,,,,
152,rajasthan high court,450000,12,4095,$0.09,1,35,https://www.mappls.com/fs2dt1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
153,near petrol pump,450000,10,11520,$0.12,1,43,https://www.mappls.com/petrol-pump-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
154,bandra terminus railway station,368000,22,1935,$0.05,6,36,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
155,tp nagar,450000,20,1935,$0.12,5,20,https://www.mappls.com/place-transport+nagar-hardwar-haridwar+district-uttarakhand-249407-22ANG9@zdata=MjkuOTExNTE1Kzc4LjEwMTU2NCsxNysyMkFORzkrKw==ed,Haridwar,Uttarakhand,India,North,Haridwar,Unknown,,,,1,
156,lulu mall at ernakulam,450000,25,1080,$0.06,4,34,https://www.mappls.com/gqdoyj,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
157,raj high court jodhpur,450000,17,2295,$0.11,1,44,https://www.mappls.com/place-rajasthan+high+court-dangiyawas+bypass-jodhpur-rajasthan-342016-UKK6Q6@zdata=MjYuMjE1MjU2KzczLjA0ODUyMisxNytVS0s2UTYrK25yed,Jodhpur,Rajasthan,India,North,Jodhpur,Unknown,,,,1,
158,high court rajasthan,450000,12,5085,$0.09,1,32,https://www.mappls.com/fs2dt1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
159,indian karnal,450000,48,945,$0.13,1,21,https://www.mappls.com/place-indian+bank+atm-sector+6-karnal-haryana-132001-AXA1I7@zdata=MjkuNjc2MzU2Kzc3LjAwODUxMSsxNytBWEExSTcrK25yed,Unknown,Haryana,India,North,Unknown,Unknown,,,,1,
160,high court in rajasthan,450000,21,2295,$0.09,1,43,https://www.mappls.com/fs2dt1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
161,toilets public,450000,38,945,$0.10,1,37,https://www.mappls.com/place-public+toilet-gayatri+nagar-gwalior-madhya+pradesh-474005-8L44W9@zdata=MjYuMjUxNzYxKzc4LjIxNTg2MysxNys4TDQ0VzkrK25yed,Gwalior,Unknown,Unknown,Unknown,Gwalior,Unknown,,,,1,
162,t p nagar lucknow,450000,17,2520,$0.12,5,19,https://www.mappls.com/10b57w,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
163,nehru place in delhi,450000,38,945,$0.12,4,25,https://www.mappls.com/place-nehru+place+market-nehru+place+market+road-nehru+place-new+delhi-delhi-110019-6FA7AB@zdata=MjguNTQ4MjUyKzc3LjI1MjE3MSsxNys2RkE3QUIrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
164,nearest petrol pump,368000,12,6750,$0.15,1,42,https://www.mappls.com/petrol-pump-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
165,punjab bank atm,450000,21,1935,$0.02,1,19,https://www.mappls.com/search-near-Punjab%20National%20Bank%20ATM(%20PNB%20ATM%20)@zdata=ODEuMjkzMTEsMjQuNTMzODUx,Unknown,Punjab,India,North,Unknown,Unknown,,,,1,
166,konark sun temple location,450000,45,945,$0.03,5,47,https://www.mappls.com/7d8t33,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
167,mumbai central railway station,450000,31,945,$0.19,5,36,https://www.mappls.com/place-mumbai+central+railway+station+east-bhulabhai+desai+road-opposite+st+depot-mumbai+central-mumbai-maharashtra-400008-da1ad6@zdata=MTguOTY5NzA4KzcyLjgxOTU5OCsxNytkYTFhZDYrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
168,punjab national bank atm,450000,16,4095,$0.04,1,19,https://www.mappls.com/search-near-Punjab%20National%20Bank%20ATM(%20PNB%20ATM%20)@zdata=ODEuMjkzMTEsMjQuNTMzODUx,Unknown,Punjab,India,North,Unknown,Unknown,,,,1,
169,near cng pump,673000,18,2520,$0.14,1,43,https://www.mappls.com/cng%20station-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
170,chhatrapati shivaji maharaj terminus,368000,47,945,$0.42,5,36,https://www.mappls.com/617xvu,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
171,chinchwad pune,450000,97,945,$0.10,4,25,https://www.mappls.com/place-chinchwad+railway+station-mumbai+pune+highway-chinchwad-pimpri+chinchwad-maharashtra-411033-A8B324@zdata=MTguNjQwMzUxKzczLjc5MTQ4MisxNytBOEIzMjQrK25yed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
172,shastri nagar,368000,38,945,$0.13,3,48,https://www.mappls.com/place-shastri+nagar+metro+station-vir+banda+bairagi+marg-shastri+nagar-new+delhi-delhi-110035-e1f82d@zdata=MjguNjY5OTg4Kzc3LjE4MTc4KzE3K2UxZjgyZCsred,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
173,mumbai chhatrapati shivaji terminus railway station,8100,32,945,$0.11,2,35,https://www.mappls.com/617xvu,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
174,public toilet,301000,43,945,$0,4,49,https://www.mappls.com/place-public+toilet-1st+main+road-maruthi+nagar-madivala-bengaluru-karnataka-560068-PPWDOM@zdata=MTIuOTI0MjEzKzc3LjYxNDYwNSsxNytQUFdET00rK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
175,bangalore palace,450000,25,1485,$0.51,7,50,https://www.mappls.com/64f84e,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
176,mumbai bandra terminus,301000,24,1215,$0,10,46,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
177,express avenue,301000,15,2171,$0.63,12,51,https://www.mappls.com/68ss43,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
178,public bathroom near me,368000,32,772,$0,1,34,https://www.mappls.com/toilets/near/13.094318,,,,,,,,,,,
179,nellore location,368000,36,772,$0.08,1,35,https://www.mappls.com/search-near-Nellore@zdata=NzkuOTg3OTQsMTQuNDYwOTY=,Nellore,Unknown,Unknown,Unknown,Nellore,Unknown,,,,1,
180,sarai kale khan,301000,20,2060,$0,6,44,https://www.mappls.com/place-hazrat+nizamuddin+railway+station+sarai+kale+khan+side-ustad+hafiz+ali+khan+sahib+marg-nizamuddin+east-new+delhi-delhi-110013-n6yt8b@zdata=MjguNTg4NTIrNzcuMjU0ODQ4KzE3K242eXQ4Yisred,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
181,magadh university in bihar,368000,32,772,$1.10,1,17,https://www.mappls.com/4k3b59,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
182,ankleshwar gujarat india,368000,45,772,$0.06,1,22,https://www.mappls.com/direction-from--to-ankleshwar;anklesvar+phase+2,,,,,,,,,,,
183,malegaon in maharashtra,368000,82,772,$0.07,1,21,https://www.mappls.com/f34b81,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
184,public toilets close to me,368000,16,3348,$0.25,1,29,https://www.mappls.com/toilets/near/22.4752,,,,,,,,,,,
185,phoenix market city pune,368000,19,1582,$0.16,5,36,https://www.mappls.com/b5tba3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
186,oberoi mall,368000,16,2060,$0.30,4,49,https://www.mappls.com/place-oberoi+mall-oberoi+garden+city-ground+floor-near+international+business+park-off+western+express+highway-goregaon+east-mumbai-maharashtra-400063-2dc615@zdata=MTkuMTczOTU2KzcyLjg2MDQ3OSsxNysyZGM2MTUrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
187,select citywalk mall delhi,368000,26,846,$0.11,5,24,https://www.mappls.com/direction-from--to-select+citywalk(+select+citywalk+mall+)+a,,,,,,,,,,,
188,varanasi junction,301000,62,772,$0.86,5,49,https://www.mappls.com/ffcd7f,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
189,near me public toilet,368000,27,809,$0.29,1,19,https://www.mappls.com/toilets/near/21.175504,,,,,,,,,,,
190,muvattupuzha,368000,103,772,$0,1,61,https://www.mappls.com/direction-from--to-+muvattupuzha,,,,,,,,,,,
191,goregaon east,368000,52,772,$0.16,3,48,https://www.mappls.com/place-goregaon+railway+station+east-goregaon+east-mumbai-maharashtra-400063-3BT1FA@zdata=MTkuMTY1MDcyKzcyLjg0OTk4NysxNyszQlQxRkErK25yed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
192,express avenue mall chennai,301000,19,1876,$0,12,38,https://www.mappls.com/68ss43,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
193,express avenue mall,301000,20,1582,$0.67,6,44,https://www.mappls.com/68ss43,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
194,siddhivinayak mumbai temple,368000,33,772,$0.05,3,40,https://www.mappls.com/place-shree+siddhivinayak+mandir+prabhadevi-sk+bole+marg-prabhadevi-mumbai-maharashtra-400028-8W93DZ@zdata=MTkuMDE2OTY0KzcyLjgzMDM1MSsxNys4VzkzRForKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
