No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
134,lokmanya tilak mumbai,550000,16,3245,$0.10,5,19,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed
135,lokmanya railway station mumbai,550000,22,2365,$0.10,5,25,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed
136,lajpat nagar delhi,550000,40,1155,$0.16,4,44,https://www.mappls.com/place-lajpat+nagar+central+market-near+ashram+chowk-lajpat+nagar-south+delhi-new+delhi-delhi-110024-BAF345@zdata=MjguNTY5MjYrNzcuMjQxNjQrMTcrQkFGMzQ1Kys=ed
137,ltt location,550000,5,89100,$0.10,5,19,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed
138,mumbai ltt railway station,450000,23,2365,$0,4,36,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed
139,tp nagar lucknow,368000,20,1935,$0.07,8,45,https://www.mappls.com/10b57w
140,roorkee,450000,9,15210,$0,1,60,https://www.mappls.com/lwxw5w
141,restroom public,301000,61,945,$0.28,3,51,https://www.mappls.com/place-public+toilet-ground+floor-sethu+rao+road-bengaluru-karnataka-560002-788RYG@zdata=MTIuOTY2MTY2Kzc3LjU3NTg1MisxNys3ODhSWUcrK25yed
142,raj high court,450000,12,5085,$0.09,1,28,https://www.mappls.com/fs2dt1
143,jbs bus stop stand,550000,17,3375,$0.11,5,18,https://www.mappls.com/g7skre
144,coimbatore gandhipuram,450000,19,2655,$0.40,5,49,https://www.mappls.com/place-gandhipuram+central+bus+stand-ram+nagar-coimbatore-tamil+nadu-641009-733s4a@zdata=MTEuMDE0MTUrNzYuOTY3KzE3KzczM3M0YSsred
145,rj high court,450000,17,2520,$0.09,1,29,https://www.mappls.com/fs2dt1
146,raj court,450000,23,1485,$0.09,1,36,https://www.mappls.com/fs2dt1
147,public lavatories,368000,30,945,$0.16,1,19,https://www.mappls.com/place-public+toilet+&+bathroom-jvlr-powai-mumbai-maharashtra-400076-2F13L2@zdata=MTkuMTIzNDIyKzcyLjg5NzYzNSsxNysyRjEzTDIrK25yed
148,delhi nehru place,450000,29,990,$0.13,5,24,https://www.mappls.com/place-nehru+place+market-nehru+place+market+road-nehru+place-new+delhi-delhi-110019-6FA7AB@zdata=MjguNTQ4MjUyKzc3LjI1MjE3MSsxNys2RkE3QUIrKw==ed
149,vt railway station,390,34,945,$0,1,35,https://www.mappls.com/617xvu
150,transport nagar lucknow,368000,15,4095,$0.12,8,21,https://www.mappls.com/10b57w
151,hi tech city hyderabad,450000,33,945,$0.13,6,26,"https://www.mappls.com/direction-from--to-hyderabad+hi+tech+city+main+road,+near+cyber+towers,+jubilee+enclave,+hi+tech+city,+madhapur,+hyderabad,+telangana,+500081+hyderabad?@zdata=ZnJvbSsrdG8rNzguMzc5OTQ1LDE3LjQ1MjUwMSxBNDg4RDM7NzguMzc5MzE5LDE3LjQ1MTQzMixBNDg4RDMrdmlh"
152,rajasthan high court,450000,12,4095,$0.09,1,35,https://www.mappls.com/fs2dt1
153,near petrol pump,450000,10,11520,$0.12,1,43,https://www.mappls.com/petrol-pump-near-me
154,bandra terminus railway station,368000,22,1935,$0.05,6,36,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed
155,tp nagar,450000,20,1935,$0.12,5,20,https://www.mappls.com/place-transport+nagar-hardwar-haridwar+district-uttarakhand-249407-22ANG9@zdata=MjkuOTExNTE1Kzc4LjEwMTU2NCsxNysyMkFORzkrKw==ed
156,lulu mall at ernakulam,450000,25,1080,$0.06,4,34,https://www.mappls.com/gqdoyj
157,raj high court jodhpur,450000,17,2295,$0.11,1,44,https://www.mappls.com/place-rajasthan+high+court-dangiyawas+bypass-jodhpur-rajasthan-342016-UKK6Q6@zdata=MjYuMjE1MjU2KzczLjA0ODUyMisxNytVS0s2UTYrK25yed
158,high court rajasthan,450000,12,5085,$0.09,1,32,https://www.mappls.com/fs2dt1
159,indian karnal,450000,48,945,$0.13,1,21,https://www.mappls.com/place-indian+bank+atm-sector+6-karnal-haryana-132001-AXA1I7@zdata=MjkuNjc2MzU2Kzc3LjAwODUxMSsxNytBWEExSTcrK25yed
160,high court in rajasthan,450000,21,2295,$0.09,1,43,https://www.mappls.com/fs2dt1
161,toilets public,450000,38,945,$0.10,1,37,https://www.mappls.com/place-public+toilet-gayatri+nagar-gwalior-madhya+pradesh-474005-8L44W9@zdata=MjYuMjUxNzYxKzc4LjIxNTg2MysxNys4TDQ0VzkrK25yed
162,t p nagar lucknow,450000,17,2520,$0.12,5,19,https://www.mappls.com/10b57w
163,nehru place in delhi,450000,38,945,$0.12,4,25,https://www.mappls.com/place-nehru+place+market-nehru+place+market+road-nehru+place-new+delhi-delhi-110019-6FA7AB@zdata=MjguNTQ4MjUyKzc3LjI1MjE3MSsxNys2RkE3QUIrKw==ed
164,nearest petrol pump,368000,12,6750,$0.15,1,42,https://www.mappls.com/petrol-pump-near-me
165,punjab bank atm,450000,21,1935,$0.02,1,19,https://www.mappls.com/search-near-Punjab%20National%20Bank%20ATM(%20PNB%20ATM%20)@zdata=ODEuMjkzMTEsMjQuNTMzODUx
166,konark sun temple location,450000,45,945,$0.03,5,47,https://www.mappls.com/7d8t33
167,mumbai central railway station,450000,31,945,$0.19,5,36,https://www.mappls.com/place-mumbai+central+railway+station+east-bhulabhai+desai+road-opposite+st+depot-mumbai+central-mumbai-maharashtra-400008-da1ad6@zdata=MTguOTY5NzA4KzcyLjgxOTU5OCsxNytkYTFhZDYrKw==ed
168,punjab national bank atm,450000,16,4095,$0.04,1,19,https://www.mappls.com/search-near-Punjab%20National%20Bank%20ATM(%20PNB%20ATM%20)@zdata=ODEuMjkzMTEsMjQuNTMzODUx
169,near cng pump,673000,18,2520,$0.14,1,43,https://www.mappls.com/cng%20station-near-me
170,chhatrapati shivaji maharaj terminus,368000,47,945,$0.42,5,36,https://www.mappls.com/617xvu
171,chinchwad pune,450000,97,945,$0.10,4,25,https://www.mappls.com/place-chinchwad+railway+station-mumbai+pune+highway-chinchwad-pimpri+chinchwad-maharashtra-411033-A8B324@zdata=MTguNjQwMzUxKzczLjc5MTQ4MisxNytBOEIzMjQrK25yed
172,shastri nagar,368000,38,945,$0.13,3,48,https://www.mappls.com/place-shastri+nagar+metro+station-vir+banda+bairagi+marg-shastri+nagar-new+delhi-delhi-110035-e1f82d@zdata=MjguNjY5OTg4Kzc3LjE4MTc4KzE3K2UxZjgyZCsred
173,mumbai chhatrapati shivaji terminus railway station,8100,32,945,$0.11,2,35,https://www.mappls.com/617xvu
174,public toilet,301000,43,945,$0,4,49,https://www.mappls.com/place-public+toilet-1st+main+road-maruthi+nagar-madivala-bengaluru-karnataka-560068-PPWDOM@zdata=MTIuOTI0MjEzKzc3LjYxNDYwNSsxNytQUFdET00rK25yed
175,bangalore palace,450000,25,1485,$0.51,7,50,https://www.mappls.com/64f84e
176,mumbai bandra terminus,301000,24,1215,$0,10,46,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed
177,express avenue,301000,15,2171,$0.63,12,51,https://www.mappls.com/68ss43
178,public bathroom near me,368000,32,772,$0,1,34,"https://www.mappls.com/toilets/near/13.094318,80.291956"
179,nellore location,368000,36,772,$0.08,1,35,https://www.mappls.com/search-near-Nellore@zdata=NzkuOTg3OTQsMTQuNDYwOTY=
180,sarai kale khan,301000,20,2060,$0,6,44,https://www.mappls.com/place-hazrat+nizamuddin+railway+station+sarai+kale+khan+side-ustad+hafiz+ali+khan+sahib+marg-nizamuddin+east-new+delhi-delhi-110013-n6yt8b@zdata=MjguNTg4NTIrNzcuMjU0ODQ4KzE3K242eXQ4Yisred
181,magadh university in bihar,368000,32,772,$1.10,1,17,https://www.mappls.com/4k3b59
182,ankleshwar gujarat india,368000,45,772,$0.06,1,22,"https://www.mappls.com/direction-from--to-ankleshwar;anklesvar+phase+2,+ankleshwar+gidc,+ankleshwar,+gujarat,+393002+ankleshwar;anklesvar?@zdata=ZnJvbSsrdG8rNzMuMDI4MzQyLDIxLjYxNjk5OCwzQVBUTVErdmlh"
183,malegaon in maharashtra,368000,82,772,$0.07,1,21,https://www.mappls.com/f34b81
184,public toilets close to me,368000,16,3348,$0.25,1,29,"https://www.mappls.com/toilets/near/22.4752,88.343186"
185,phoenix market city pune,368000,19,1582,$0.16,5,36,https://www.mappls.com/b5tba3
186,oberoi mall,368000,16,2060,$0.30,4,49,https://www.mappls.com/place-oberoi+mall-oberoi+garden+city-ground+floor-near+international+business+park-off+western+express+highway-goregaon+east-mumbai-maharashtra-400063-2dc615@zdata=MTkuMTczOTU2KzcyLjg2MDQ3OSsxNysyZGM2MTUrKw==ed
187,select citywalk mall delhi,368000,26,846,$0.11,5,24,"https://www.mappls.com/direction-from--to-select+citywalk(+select+citywalk+mall+)+a,+3+district+centre,+press+enclave+road,+press+enclave,+saket,+new+delhi,+delhi,+110017+new+delhi?@zdata=ZnJvbSsrdG8rNzcuMjE4NzczLDI4LjUzMDA0NCxFOEFDM1Mrdmlh"
188,varanasi junction,301000,62,772,$0.86,5,49,https://www.mappls.com/ffcd7f
189,near me public toilet,368000,27,809,$0.29,1,19,"https://www.mappls.com/toilets/near/21.175504,72.804491"
190,muvattupuzha,368000,103,772,$0,1,61,"https://www.mappls.com/direction-from--to-+muvattupuzha,+ernakulam+district,+kerala,+686670?@zdata=ZnJvbSsrdG8rNzYuNjM4NDY0LDkuOTQyMTIwMDAwMDAwMSxKNUI1UVcrdmlh"
191,goregaon east,368000,52,772,$0.16,3,48,https://www.mappls.com/place-goregaon+railway+station+east-goregaon+east-mumbai-maharashtra-400063-3BT1FA@zdata=MTkuMTY1MDcyKzcyLjg0OTk4NysxNyszQlQxRkErK25yed
192,express avenue mall chennai,301000,19,1876,$0,12,38,https://www.mappls.com/68ss43
193,express avenue mall,301000,20,1582,$0.67,6,44,https://www.mappls.com/68ss43
194,siddhivinayak mumbai temple,368000,33,772,$0.05,3,40,https://www.mappls.com/place-shree+siddhivinayak+mandir+prabhadevi-sk+bole+marg-prabhadevi-mumbai-maharashtra-400028-8W93DZ@zdata=MTkuMDE2OTY0KzcyLjgzMDM1MSsxNys4VzkzRForKw==ed
195,kale khan delhi,368000,66,772,$0.10,3,19,https://www.mappls.com/place-hazrat+nizamuddin+railway+station+sarai+kale+khan+side-ustad+hafiz+ali+khan+sahib+marg-nizamuddin+east-new+delhi-delhi-110013-n6yt8b@zdata=MjguNTg4NTIrNzcuMjU0ODQ4KzE3K242eXQ4Yisred
196,jaipur train station,368000,38,772,$0.05,4,24,https://www.mappls.com/place-jaipur+railway+station-railway+station+area-jaipur-rajasthan-302016-E5FE4E@zdata=MjYuOTIwMzc4Kzc1Ljc4NzA2NSsxNytFNUZFNEUrK25yed
197,besant nagar beach,301000,31,883,$0.20,8,45,https://www.mappls.com/direction-from--to-besant+nagar+beach?@zdata=ZnJvbSsrdG8rODAuMjcwODI1LDEyLjk5ODYzOSw2QTRDNEMrdmlh
198,bandra bkc,301000,48,772,$0.33,7,50,https://www.mappls.com/place-bkc+food+court-bandra+kurla+complex+road-bandra+east-mumbai-maharashtra-400051-PLM437@zdata=MTkuMDY1NDQ1KzcyLjg2MTU0NCsxNytQTE00MzcrK25yed
199,select city walk new delhi,368000,30,772,$0.11,5,31,https://www.mappls.com/xgnxk6
200,nexus mall koramangala,301000,29,772,$0.20,15,47,https://www.mappls.com/cgckrt
201,block e,368000,10,9420,$0.12,3,19,https://www.mappls.com/efbb75
202,siddhivinayak temple,368000,23,1582,$0.50,3,48,https://www.mappls.com/place-shree+siddhivinayak+mandir+prabhadevi-sk+bole+marg-prabhadevi-mumbai-maharashtra-400028-8W93DZ@zdata=MTkuMDE2OTY0KzcyLjgzMDM1MSsxNys4VzkzRForKw==ed
203,select citywalk new delhi delhi,368000,18,1876,$0.07,4,29,https://www.mappls.com/xgnxk6
204,chapra in bihar,368000,52,772,$0.06,1,22,https://www.mappls.com/place-chhapra+children+park-saran-chapra-bihar-841301-7N2L7A@zdata=MjUuNzgwNjQrODQuNzM0NjYyKzE3KzdOMkw3QSsrbnI=ed
205,nearest public toilets to me,368000,20,2060,$0.25,1,27,"https://www.mappls.com/toilets/near/20.300465,85.867093"
206,jaipur railway station,368000,43,772,$0.07,4,31,https://www.mappls.com/place-jaipur+railway+station-railway+station+area-jaipur-rajasthan-302016-E5FE4E@zdata=MjYuOTIwMzc4Kzc1Ljc4NzA2NSsxNytFNUZFNEUrK25yed
207,btm layout bangalore,301000,21,1582,$0.13,6,28,https://www.mappls.com/c7bd55
208,majnu ka tila,301000,26,883,$0,2,43,https://www.mappls.com/direction-from--to-majnu+ka+tila+delhi+new+delhi?@zdata=ZnJvbSsrdG8rNzcuMjI3NTg4LDI4LjcwMjc3NyxCN0ZDRkIrdmlh
209,parking areas,368000,25,1582,$0.21,2,34,"https://www.mappls.com/parking/near/28.609631,77.359175"
210,express avenue chennai,301000,33,772,$0.63,12,46,https://www.mappls.com/68ss43
211,bhilwara rj,368000,13,5520,$0.13,1,18,"https://www.mappls.com/direction-from--to-blue+chilly,+rj+sh+12,+subhash+nagar,+bhilwara,+rajasthan,+311001?@zdata=ZnJvbSsrdG8rNzQuNjI1NDE3LDI1LjM3MTA5NixMUFo4RDIrdmlh"
212,malviya nagar delhi,368000,52,772,$0.16,5,25,https://www.mappls.com/k5sej8
213,railway station of jaipur,368000,45,772,$0.05,4,31,https://www.mappls.com/place-jaipur+railway+station-railway+station+area-jaipur-rajasthan-302016-E5FE4E@zdata=MjYuOTIwMzc4Kzc1Ljc4NzA2NSsxNytFNUZFNEUrK25yed
214,phoenix mall pune,368000,22,993,$0.01,6,44,https://www.mappls.com/b5tba3
215,express avenue in chennai,368000,17,2060,$0.18,5,25,https://www.mappls.com/68ss43
216,bhiwadi alwar,301000,43,772,$0.08,1,19,https://www.mappls.com/place-bdi+bhiwadi-alwar+bhiwadi+bypass+road-sector+17-bhiwadi-rajasthan-301019-7T6JDP@zdata=MjguMTk3NDErNzYuODExMysxNys3VDZKRFArK25yed
217,select citywalk new delhi,368000,17,2171,$0.11,5,25,https://www.mappls.com/xgnxk6
218,public toilet close to me,368000,29,772,$0.25,1,19,https://www.mappls.com/search-near-Public%20Toilet@zdata=NzcuNTQxMTIsMjguNDY4MDU5
219,rajouri delhi,368000,20,1582,$0.14,3,25,https://www.mappls.com/zetbxj
220,b t m layout bangalore,368000,44,772,$0.11,6,21,https://www.mappls.com/c7bd55
221,select city walk,368000,22,1582,$0,9,45,https://www.mappls.com/xgnxk6
222,chittoor city,368000,81,772,$0.13,1,45,https://www.mappls.com/7e5ft3
223,new bus stand salem,301000,6,35806,$0,6,36,https://www.mappls.com/place-salem+new+bus+stand-angammal+colony-salem-tamil+nadu-636004-8ftb22@zdata=MTEuNjY4Njg2Kzc4LjEzOTIxMisxNys4ZnRiMjIrK25yed
224,public toilet near me,368000,16,2760,$0,1,35,https://www.mappls.com/place-public+toilet-gayatri+nagar-gwalior-madhya+pradesh-474005-8L44W9@zdata=MjYuMjUxNzYxKzc4LjIxNTg2MysxNys4TDQ0VzkrK25yed
225,haryana ambala cantt,301000,45,632,$0.17,1,29,"https://www.mappls.com/direction-from--to-ambala+ambala+cantt+station,+ambala,+haryana,+133001+ambala?@zdata=ZnJvbSsrdG8rNzYuODIyOTMsMzAuMzQ5ODA3LDdDRUI1NCt2aWE="
226,ongole in ap,301000,43,632,$0.16,1,22,"https://www.mappls.com/direction-from--to-+ongole,+prakasam+district,+andhra+pradesh,+523182?@zdata=ZnJvbSsrdG8rODAuMTEzNTksMTUuNTUyODM2LFZZRFdOQit2aWE="
227,near toilet to me,246000,49,632,$0.04,3,32,https://www.mappls.com/place-bbmp+public+pay+&+use+toilet-3rd+main+road-rahmath+nagar+rt+nagar-bengaluru-karnataka-560032-QUDGFX@zdata=MTMuMDE5Njc3Kzc3LjU5NjExOSsxNytRVURHRlgrK25yed
228,kashmiri gate delhi,246000,53,632,$0.11,3,26,https://www.mappls.com/place-kashmere+gate+metro+station-near+kashmiri+gate+isbt-kashmere+gate-new+delhi-delhi-110006-FFSA82@zdata=MjguNjY3NDkyKzc3LjIyODI0OCsxNytGRlNBODIrK25yed
229,delhi rohilla,301000,35,632,$0.11,4,19,https://www.mappls.com/place-delhi+sarai+rohilla+railway+station-guru+gobind+singh+marg-railway+officers+colony-new+rohtak+road-sarai+rohilla-new+delhi-delhi-110005-bct38b@zdata=MjguNjYzMjA3Kzc3LjE4NjA0MisxNytiY3QzOGIrKw==ed
230,bangalore majestic bus stand,1000000,19,2257,$0.25,10,38,https://www.mappls.com/place-kempegowda+bus+stand+terminal+3-tank+bund+road-opposite+the+quiet+silk+house-kempegowda-majestic-bengaluru-karnataka-560023-uvuqn4@zdata=MTIuOTc0Nzk0Kzc3LjU3MTM3MysxNyt1dnVxbjQrKw==ed
231,railway stations in visakhapatnam,301000,41,632,$0.11,3,18,https://www.mappls.com/place-visakhapatnam+railway+station-railway+colony-visakhapatnam-andhra+pradesh-530004-3C6A8B@zdata=MTcuNzIwNzU2KzgzLjI5MDY5MysxNyszQzZBOEIrK25yed
232,quilon kerala,246000,28,722,$0.43,1,37,https://www.mappls.com/place-quilon+computer+services-aradhana+nagar-kollam-kerala-691002-rp022t@zdata=OC44OTE2ODEwMDAwMDAxKzc2LjU5NTYzMisxNytycDAyMnQrKw==ed
233,mantri square mall bangalore,301000,19,1535,$0.08,5,28,https://www.mappls.com/767seb
234,e c o park,301000,19,1685,$0.11,4,24,https://www.mappls.com/place-eco+park-ramdev+guda-hyderabad-telangana-500031-DB852T@zdata=MTcuMzc1ODkzKzc4LjM4Mjc5MysxNytEQjg1MlQrK25yed
235,dombivli,301000,99,632,$0.34,4,62,https://www.mappls.com/place-dombivali+east+railway+station-nehru+road-ram+nagar-dombivli+east-kalyan-maharashtra-421201-SFS7SA@zdata=MTkuMjE4NTAyKzczLjA4NzY5KzE3K1NGUzdTQSsrbnI=ed
236,delhi rohilla station,301000,37,632,$0.11,4,19,https://www.mappls.com/place-delhi+sarai+rohilla+railway+station-guru+gobind+singh+marg-railway+officers+colony-new+rohtak+road-sarai+rohilla-new+delhi-delhi-110005-bct38b@zdata=MjguNjYzMjA3Kzc3LjE4NjA0MisxNytiY3QzOGIrKw==ed
237,delhi pitampura,301000,98,632,$0.15,3,33,https://www.mappls.com/place-du+block+park-block+du-pitampura-new+delhi-delhi-110034-IX3YEO@zdata=MjguNzEzODg2Kzc3LjE0NDI4MysxNytJWDNZRU8rK25yed
238,coimbatore junction railway station,301000,37,632,$0,4,36,https://www.mappls.com/place-coimbatore+railway+junction+main+building-coimbatore+central-coimbatore-tamil+nadu-641018-VZR7OU@zdata=MTAuOTk2MTE2Kzc2Ljk2Nzg1MisxNytWWlI3T1UrKw==ed
239,begumpet in hyderabad,301000,63,632,$0.11,5,27,"https://www.mappls.com/direction-from--to-hyderabad+begumpet,+hyderabad,+telangana,+500016+hyderabad?@zdata=ZnJvbSsrdG8rNzguNDY2Mjc0LDE3LjQ0NDYzLFZZTFg0Tit2aWE="
240,tata power charging stations,246000,44,632,$0.25,2,34,https://www.mappls.com/k8nuxx
241,vskp railway station,301000,37,632,$0.11,3,20,https://www.mappls.com/place-visakhapatnam+railway+station-railway+colony-visakhapatnam-andhra+pradesh-530004-3C6A8B@zdata=MTcuNzIwNzU2KzgzLjI5MDY5MysxNyszQzZBOEIrK25yed
242,mohan nagar ghaziabad,301000,37,632,$0,5,44,https://www.mappls.com/place-mohan+nagar+bus+stop-mohan+nagar-ghaziabad-uttar+pradesh-201007-SD5DSS@zdata=MjguNjc4MjQyKzc3LjM4NTQyOCsxNytTRDVEU1MrK25yed
243,kondapur hyderabad,301000,39,632,$0.11,8,28,"https://www.mappls.com/direction-from--to-,+kondapur,+hyderabad,+telangana,+500084?@zdata=ZnJvbSsrdG8rNzguMzY4MjU4LDE3LjQ1NzU1NixDMkI1NjIrdmlh"
244,ghaziabad railway station,246000,37,632,$0.09,6,44,https://www.mappls.com/place-ghaziabad+junction+railway+station-mawai+road-bhur+bharat+nagar-ghaziabad-uttar+pradesh-201009-8S2S43@zdata=MjguNjUyOTg5Kzc3LjQyODQ0OSsxNys4UzJTNDMrK25yed
245,sarai rohilla station location,301000,16,1775,$0.10,4,20,https://www.mappls.com/place-delhi+sarai+rohilla+railway+station-guru+gobind+singh+marg-railway+officers+colony-new+rohtak+road-sarai+rohilla-new+delhi-delhi-110005-bct38b@zdata=MjguNjYzMjA3Kzc3LjE4NjA0MisxNytiY3QzOGIrKw==ed
246,toilet close to me,246000,19,1685,$0.04,3,28,https://www.mappls.com/search-near-Pay%20and%20Use%20Toilet@zdata=ODguMTQyMTU2LDI0Ljk5NzA4Mg==
247,lal kuan,301000,51,632,$0,3,48,https://www.mappls.com/place-lalkuan+junction+railway+station-nh+109-lalkuan-uttarakhand-262402-86DTCC@zdata=MjkuMDcwMzAyKzc5LjUxNjkyNisxNys4NkRUQ0MrKw==ed
248,cbd belapur navi mumbai,301000,30,632,$0.12,4,24,https://www.mappls.com/ngx4q1
249,prayagraj junction,550000,37,632,$0,5,49,https://www.mappls.com/s7d7f4
250,manyata tech park,301000,22,1535,$0.85,8,45,https://www.mappls.com/35s4b5
251,madhapur hyderabad,301000,32,632,$0.14,7,24,"https://www.mappls.com/direction-from--to-hyderabad+madhapur+road,+hi+tech+city,+madhapur,+hyderabad,+telangana,+500081+hyderabad?@zdata=ZnJvbSsrdG8rNzguMzc5NTg4LDE3LjQ1MzEwOCwyRUJDMzErdmlh"
252,moti nagar,246000,27,692,$0.99,4,49,https://www.mappls.com/place-moti+nagar+society-paldi-ahmedabad-gujarat-380007-STTI6U@zdata=MjMuMDExNTA4KzcyLjU1OTE3OCsxNytTVFRJNlUrKw==ed
253,ongole andhra,301000,26,812,$0.16,1,29,"https://www.mappls.com/direction-from--to-+ongole,+prakasam+district,+andhra+pradesh,+523182?@zdata=ZnJvbSsrdG8rODAuMTEzNTksMTUuNTUyODM2LFZZRFdOQit2aWE="
254,coimbatore jn,301000,53,632,$0.11,4,20,https://www.mappls.com/place-coimbatore+railway+junction+main+building-coimbatore+central-coimbatore-tamil+nadu-641018-VZR7OU@zdata=MTAuOTk2MTE2Kzc2Ljk2Nzg1MisxNytWWlI3T1UrKw==ed
255,greenpark,246000,28,692,$0.26,5,62,https://www.mappls.com/cpi2gn
256,assam guwahati kamakhya temple,301000,53,632,$0.04,9,40,https://www.mappls.com/place-kamakhya+temple-nilachal+hill-kamakhya+mandir+road-guwahati-assam-781010-E5D3E4@zdata=MjYuMTY2NDA1KzkxLjcwNTUrMTcrRTVEM0U0Kys=ed
257,delhi s rohilla,301000,29,632,$0,6,44,https://www.mappls.com/place-delhi+sarai+rohilla+railway+station-guru+gobind+singh+marg-railway+officers+colony-new+rohtak+road-sarai+rohilla-new+delhi-delhi-110005-bct38b@zdata=MjguNjYzMjA3Kzc3LjE4NjA0MisxNytiY3QzOGIrKw==ed
258,airport in jaipur india,246000,53,632,$0.13,4,39,https://www.mappls.com/i52w47
259,crawford market mumbai,12100,18,1775,$0,1,16,https://www.mappls.com/f65qvj
260,civil line,301000,66,632,$0.11,4,40,https://www.mappls.com/place-civil+line+police+station-civil+lines-raipur-chhattisgarh-492001-j6qzud@zdata=MjEuMjM5Mzg3KzgxLjY0ODgzKzE3K2o2cXp1ZCsred
261,city durgapur,301000,42,632,$0.13,1,26,https://www.mappls.com/vjfhbm
262,indore junction,165000,23,1294,$0,10,51,https://www.mappls.com/rluf4o
263,green park,246000,19,1685,$0.31,5,49,https://www.mappls.com/cpi2gn
264,kondapur in hyderabad,301000,38,632,$0.14,6,19,"https://www.mappls.com/direction-from--to-,+kondapur,+hyderabad,+telangana,+500084?@zdata=ZnJvbSsrdG8rNzguMzY4MjU4LDE3LjQ1NzU1NixDMkI1NjIrdmlh"
265,s g r hospital,301000,24,812,$0.32,4,17,https://www.mappls.com/dbb66a
266,nizamuddin railway station new delhi,301000,51,632,$0.11,3,32,https://www.mappls.com/place-hazrat+nizamuddin+railway+station-station+road-nizamuddin+east-new+delhi-delhi-110013-SHG9VR@zdata=MjguNTg4ODk0Kzc3LjI1MzUwOSsxNytTSEc5VlIrK25yed
267,near by cng pump near me,201000,12,4515,$0,1,34,https://www.mappls.com/cng%20station-near-me
268,park eco,301000,23,1294,$0.11,4,32,https://www.mappls.com/lxe3b8
269,belapur navi mumbai,301000,43,632,$0.13,4,23,https://www.mappls.com/place-belapur+cbd+railway+station+west-belapur-navi+mumbai-maharashtra-400614-2571E6@zdata=MTkuMDE5NzA1KzczLjAzOTI2MisxNysyNTcxRTYrK25yed
270,begumpet hyderabad,301000,71,632,$0.12,5,27,"https://www.mappls.com/direction-from--to-hyderabad+begumpet,+hyderabad,+telangana,+500016+hyderabad?@zdata=ZnJvbSsrdG8rNzguNDY2Mjc0LDE3LjQ0NDYzLFZZTFg0Tit2aWE="
271,indore junction railway station,201000,26,812,$0,9,37,https://www.mappls.com/place-indore+junction+mg+railway+station-siyaganj-indore-madhya+pradesh-452007-867B1T@zdata=MjIuNzE2ODkzKzc1Ljg2ODUyMSsxNys4NjdCMVQrK25yed
272,toilet near to me,246000,12,5929,$0.04,3,19,https://www.mappls.com/toilets-near-me
273,lal kuan uttarakhand,301000,45,632,$0,3,43,https://www.mappls.com/place-lalkuan+junction+railway+station-nh+109-lalkuan-uttarakhand-262402-86DTCC@zdata=MjkuMDcwMzAyKzc5LjUxNjkyNisxNys4NkRUQ0MrKw==ed
274,kashmiri gate in delhi,201000,65,632,$0.09,2,30,https://www.mappls.com/place-kashmere+gate+metro+station-near+kashmiri+gate+isbt-kashmere+gate-new+delhi-delhi-110006-FFSA82@zdata=MjguNjY3NDkyKzc3LjIyODI0OCsxNytGRlNBODIrK25yed
275,bsnl store,301000,29,632,$0.14,1,19,https://www.mappls.com/place-bsnl+store-mudichur+main+road-ramani+nagar-perungalattur-chennai-tamil+nadu-600045-nhs104@zdata=MTIuOTIyMTQyKzgwLjA5NTIzMysxNytuaHMxMDQrKw==ed
276,nexus shantiniketan,246000,14,2739,$0.90,15,52,https://www.mappls.com/place-nexus+shantiniketan+mall-whitefield+main+road-hoodi-bengaluru-karnataka-560048-76fs22@zdata=MTIuOTg5NDgxKzc3LjcyNzgrMTcrNzZmczIyKys=ed
277,visakhapatnam railway station,246000,41,632,$0,5,44,https://www.mappls.com/place-visakhapatnam+railway+station-railway+colony-visakhapatnam-andhra+pradesh-530004-3C6A8B@zdata=MTcuNzIwNzU2KzgzLjI5MDY5MysxNyszQzZBOEIrK25yed
